Index,Song Name,Artist,BPM,Key,Genre
1307,075. Deorro - Five More Hours (Deorro x Chris Brown).mp3,"Deorro, Chris Brown",128.53689575195312,Bb major,Dance
1308,26. mako feat. angel taylor - beam (dannic mix).mp3,Mako feat. Angel Taylor,128.04583740234375,E major,EDM / Top / Electro
1309,Michael Jackson - Rock With You [Lyrics].mp3,Unknown,114.07137298583984,Ab minor,Unknown
1310,The Weeknd - House Of Balloons  Glass Table Girls.mp3,Unknown,89.03147888183594,F major,Unknown
1311,08 - Sebastian Ingrosso & Tommy Trash feat. John Martin - Reload (Clockwork Mix).mp3,Sebastian Ingrosso & Tommy Trash Feat. John Martin,128.46234130859375,A minor,Club-House
1312,FISHER - Losing It (Official Audio).mp3,Unknown,123.68536376953125,G minor,Unknown
1313,Daft Punk - One more time (Official audio).mp3,Unknown,122.94713592529297,G major,Unknown
1314,"David Rush ft. Kevin Rudolf, Pitbull & LMFAO - Shooting Star.mp3","David Rush aka Young Boss Ft. LMFAO, Pitbull & Kevin Rudolf",128.11447143554688,E minor,House
1315,"David Rush - Shooting Star ft. Pitbull, Kevin Rudolf, LMFAO.mp3",Unknown,128.13101196289062,A minor,Unknown
1316,"Arcangel, Bad Bunny - La Jumpa (Visualizer)  SR. SANTOS.mp3",Unknown,122.91156768798828,C minor,Unknown
1317,Drake - Crew Love (feat. The Weeknd) HQ.mp3,Unknown,162.3712921142578,C minor,Unknown
1318,Shooting Star.mp3,Unknown,109.99414825439453,E minor,Unknown
1319,American - 128.wav,Unknown,127.92857360839844,D minor,Unknown
1320,??.flac,Unknown,120.00395202636719,Bb minor,Unknown
1321,Secret Window - 135.wav,Unknown,135.1336212158203,C# minor,Unknown
1322,Desire - 136.wav,Unknown,136.01171875,G minor,Unknown
1323,Reborn - 132.wav,Unknown,132.02769470214844,A minor,Unknown
1324,0248 - Ship Wrek - Silent.mp3,Ship Wrek,125.9852523803711,G major,Dance
1325,[YT2mp3.info] - Tiësto & Deorro - Savage [Lyric Video] (128kbps).mp3,Unknown,127.93388366699219,C minor,Unknown
1326,[YT2mp3.info] - Yellow Claw presents €URO TRA$H - B€NZ (128kbps).mp3,Unknown,125.00616455078125,F major,Unknown
1327,[YT2mp3.info] - DJ Snake - Nightbird (Official Visualizer) (128kbps).mp3,Unknown,126.07759094238281,E minor,Unknown
1328,"Chris Lorenzo, COBRAH - MAMI (Extended Mix).mp3","Chris Lorenzo, COBRAH",126.00716400146484,Bb minor,Electronic
1329,Knock2 - Make U SWEAT!.mp3,Knock2,125.78646850585938,F# minor,Electro House
1330,6 Migos Feat. Drake - Having Our Way (Official Audio).mp3,Unknown,126.02095794677734,C# major,Unknown
1331,4 Charli XCX - Unlock It (Lyrics) ft. Kim Petras & Jay Park _ lock it tiktok.mp3,Unknown,134.95645141601562,A major,Unknown
1332,Michael Jackson - P.Y.T. (Pretty Young Thing) (Audio).mp3,Unknown,127.2063217163086,B minor,Unknown
1333,2 Bodak Yellow Lyrics by Cardi B.mp3,Unknown,125.01249694824219,E minor,Unknown
1334,3 Beyonce - Formation (Lyrics).mp3,Unknown,122.07682037353516,F minor,Unknown
1335,10 Saweetie - Fast (Lyrics).mp3,Unknown,117.02745819091797,A minor,Unknown
1336,9 City Girls - Twerkulator (Lyrics).mp3,Unknown,128.21055603027344,B minor,Unknown
1337,7 Doja Cat - Need To Know (Lyrics).mp3,Unknown,129.8616180419922,Eb minor,Unknown
1338,5 06. DUCKWRTH & Shaboozey - Start a Riot.mp3,DUCKWRTH & Shaboozey,143.280517578125,G major,Unknown
1339,4 Chance the Rapper - Hot Shower.mp3,Chance the Rapper,150.13612365722656,C minor,Rap/Hip Hop
1340,2 Tierra Whack - CLONES.mp3,Tierra Whack,146.0449676513672,E minor,Rap/Hip Hop
1341,1 17 Don't Stop (feat. Young Thug).mp3,Megan Thee Stallion,138.0043182373047,D minor,Hip-Hop/Rap
1342,3 01-07 Big Ole Freak.mp3,Megan Thee Stallion,143.01072692871094,G minor,Hip Hop
1343,Skrillex & Fred again.. - Path 5 (NØT Remake).mp3,Unknown,128.00152587890625,D minor,Unknown
1344,01. Gem Lingo (ovr now).flac,Unknown,133.5317840576172,F minor,Unknown
1345,Megra - Open Up The Door.mp3,Megra,131.81719970703125,C# major,Electro
1346,"Skrillex, Fred Again.., & Four Tet - Human Voice.mp3",Unknown,135.02760314941406,G minor,Unknown
1347,HNNY - I Let Go.mp3,HNNY,131.8419189453125,Bb major,Electro
1348,033. Fred again.. - Danielle (smile on my face).mp3,Fred again..,130.0296630859375,F major,Electro
1349,024 - Floating Points - Del Oro.mp3,Floating Points,128.9579315185547,C minor,Unknown
1350,12 You Luv Me (DJ-Kicks).mp3,DJ Boring,136.9253692626953,F minor,Unknown
1351,DJ Seinfeld - If U Like Me (Original Mix).mp3,DJ Seinfeld,131.9929962158203,F minor,Melodic House & Techno
1352,Jamie xx - It's So Good.mp3,Unknown,129.9497833251953,F minor,Unknown
1353,04 I Feel Love.mp3,Donna Summer,126.43571472167969,C minor,Disco
1354,"017.  Earth, Wind & Fire, The Emotions  -  Boogie Wonderland.mp3","Earth, Wind & Fire, The Emotions",131.92625427246094,D minor,"Disco, RnB, Pop, Rock"
1355,13  The Emotions - Best Of My Love.mp3,The Emotions,116.43582916259766,C major,70s
1356,09 Gimme! Gimme! Gimme! (A Man After Midnight).mp3,ABBA,122.50780487060547,D minor,Pop / Rock
1357,095. Ataste Of Honey - Boogie Oogie Oogie.mp3,Ataste Of Honey,123.58277893066406,C major,Pop
1358,He's the Greatest Dancer.mp3,Sister Sledge,113.33726501464844,G minor,Dance
1359,The Trammps - Disco Inferno - Single Edit.mp3,The Trammps,128.83424377441406,C minor,Other
1360,01 - Bee Gees _ You Should Be Dancing.mp3,Bee Gees,123.19086456298828,G minor,Rock
1361,SZA - Kill Bill (Vocals (Audio)).mp3,Unknown,89.02001190185547,Eb major,Unknown
1362,RAYE - Escapism. ft. 070 Shake (Instrumental).mp3,Unknown,95.999755859375,A minor,Unknown
1363,"RAYE, 070 Shake - Escapism. (Official Music Video).mp3",Unknown,96.02847290039062,E minor,Unknown
1364,David Guetta x Bebe Rexha - I'm Good (Blue) [Acapella].mp3,Unknown,128.29714965820312,G minor,Unknown
1365,Tiesto & Charli XCX - Hot In It (Studio Quality Acapella by Mix-N-Mash)  DOWNLOAD - LOSSLESS.mp3,Unknown,122.96676635742188,C major,Unknown
1366,Taylor Swift - Anti-Hero (Acapella - Vocals Only).mp3,Unknown,96.1359634399414,B major,Unknown
1367,Lil_Mosey_-_Blueberry_Faygo_ItxMas_(getmp3.pro).mp3,Lil Mosey,98.83351135253906,G minor,Unknown
1368,Jack Harlow - Sweet Action - 03 - I WANNA SEE SOME ASS.mp3,Jack Harlow,108.00141143798828,G minor,Hip-Hop/Rap
1369,Post Malone - I Like You (A Happier Song).mp3,Post Malone,100.97320556640625,F major,Rap/Hip Hop
1370,01 - Mustard - Pure Water.mp3,Mustard;migos,100.92012786865234,C minor,Rap/Hip Hop
1371,083. Pop Smoke - Dior.mp3,Pop Smoke,142.460205078125,G minor,Rap/Hip Hop
1372,Mr. Brightside (Mono Intro).mp3,The Killers,147.93861389160156,F# minor,Alternative Rock
1373,Post_Malone_-_I_Like_You_ft_Doja_C_(getmp3.pro).mp3,YBH,100.99504089355469,F major,Other
1374,008 - Lil Mosey - Blueberry Faygo.mp3,Lil Mosey,98.96489715576172,C major,Rap
1375,03. Banda Ms & Snoop Dogg - Que Maldicion [Clean.mp3,Banda Ms & Snoop Dogg,89.01616668701172,A minor,Latin
1376,"09 Dreams, Fairytales, Fantasies (fe.mp3",A$AP Ferg,91.95397186279297,G major,Hip-Hop/Rap
1377,YBN_Nahmir-Rubbin_Off_The_Paint.mp3,YBN Nahmir,107.94152069091797,F minor,Hip-Hop / Rap
1378,Pitbull ft Lil Jon - The Anthem (Intro Dirty).mp3,Pitbull ft Lil Jon,124.0013198852539,Bb minor,Hip Hop
1379,17 - Nicki Minaj - Starships.mp3,Nicki Minaj,125.01104736328125,D major,Pop
1380,01 Before.mp3,Empire Of The Sun,113.34013366699219,C major,Electro pop
1381,6.DJ Khaled ft Rihanna - WILD THOUGHTS.mp3,DJ  Khaled ft Rihanna,102.01811981201172,C minor,Hip-Hop / Rap
1382,"5 05. Bad Bunny, Tainy - Callaita.mp3",                              ,87.92827606201172,D major,Other
1383,High Fashion (feat. Mustard).mp3,"Roddy Ricch, Mustard",98.00181579589844,D major,Rap/Hip Hop
1384,Billboard The Hot 100 Year End 2021 - Pop - 045 - Drake ft. Lil Durk - Laugh Now Cry Later.mp3,Drake ft. Lil Durk,135.2220458984375,D minor,Pop
1385,03 - Black Eyed Peas - Meet Me Halfway.mp3,Black Eyed Peas,129.8805694580078,D major,Pop/Funk
1386,01 Woman.mp3,Doja Cat,108.01696014404297,C minor,Other
1387,1654 - Miley Cyrus - We Can't Stop.mp3,Miley Cyrus,80.03395080566406,E major,Pop/Decades/90s/00s/GuessTheSong
1388,LMFAO - I'm in Miami Bitch.mp3,LMFAO,128.0601043701172,A minor,Dance
1389,12. [Waka Flocka Flame feat. Roscoe Dash & Wale] - No Hands.mp3,Waka Flocka Flame feat. Roscoe Dash & Wale,131.5211181640625,Ab minor,Pop
1390,10 - Anderson .Paak - Twilight.mp3,Anderson .Paak,120.25919342041016,A major,R&B/Soul
1391,03 - Alive.mp3,Empire Of The Sun,119.9913330078125,F major,Other
1392,07 The Less I Know The Better.mp3,Tame Impala,117.00733947753906,E major,Rock
1393,2011_133[CD][MV] Far East Movement Ft Ryan Tedder - Rocketeer.mp3,Far East Movement Feat. Ryan Tedder,95.93162536621094,E minor,General Hip-Hop/Rap
1394,10. Crystal Waters - Gypsy Woman (She's Homeless).mp3,Crystal Waters,125.87507629394531,F major,Other
1395,"108. Earth, Wind & Fire - September.mp3","Earth, Wind & Fire",126.54309844970703,A major,SHORT VERSIONS
1396,11 BUSS HER UP.mp3,Baby Keem,146.29722595214844,Eb minor,Hip-Hop
1397,Be Your Girl (Kaytranada Edition).mp3,Teedra Moses,114.90479278564453,E major,Dance
1398,Justin Bieber - Beauty And A Beat.mp3,Justin Bieber,127.94071197509766,C major,R&B
1399,14 Flamin_ Hottie.mp3,Megan Thee Stallion,127.0163345336914,G major,Rap/Hip Hop
1400,07. Way 2 Sexy (feat. Future & Young Thug).flac,Unknown,135.9805145263672,E minor,Unknown
1401,03 - Good Girls Go Bad.mp3,Cobra Starship,118.77072143554688,C major,Other
1402,02. Walking On A Dream.flac,Unknown,126.94624328613281,F minor,Unknown
1403,"Doja Cat, SZA - Kiss Me More (Daju Remix).mp3",Unknown,115.91131591796875,F# minor,Unknown
1404,Neil Frances - Music Sounds Better With You.mp3,Neil Frances,117.95553588867188,Ab minor,Dance/Electronic
1405,22 - Nicki Minaj - Anaconda.mp3,Nicki Minaj,129.9937744140625,C# minor,Pop
1406,17 - Daddy Yankee - Gasolina.mp3,Daddy Yankee,96.01537322998047,F minor,Rock/Pop
1407,03 - California Gurls.mp3,Katy Perry feat. Snoop Dogg,125.01953125,F major,Pop
1408,04 We Found Love (feat. Rihanna).mp3,Calvin Harris,128.01307678222656,F# major,Dance
1409,1 - 02 - Black Eyed Peas - Rock That Body.mp3,The Black Eyed Peas,125.02328491210938,D minor,Hip-Hop
1410,12. Capital Cities - Kangaroo Court.mp3,Capital Cities,99.96292877197266,F minor,Top 40
1411,Bee Gees - More Than A Woman (SG's Paradise Edit).mp3,Bee Gees/SG Lewis,105.33946228027344,Ab major,Dance
1412,J Balvin & Bad Bunny - Como Un Bebe.mp3,Unknown,102.92037963867188,Eb minor,[Afrobeats] - Afrobeats ***
1413,Kaytranada_At All.mp3,Kaytranada,119.99409484863281,D minor,Other
1414,neon_trees-everybody_talks.mp3,Neon Trees,154.8313751220703,Eb major,Other
1415,nicki_minaj_&_drake_-_moment_4_life.mp3,Nicki Minaj & Drake,97.91221618652344,E major,Hits
1416,"024. Beyonce, JAY-Z - Crazy In Love.mp3",Unknown,99.28507232666016,G minor,"Pop, Rock, Other"
1417,08 Summer.mp3,Calvin Harris,128.6869354248047,G major,Dance
1418,04. Pitbull - Hotel Room Service.mp3,Pitbull,126.00403594970703,F# minor,Electronic
1419,44 - 33 - Bad Bunny ft. Drake - Mia.mp3,Bad Bunny ft. Drake,97.03704071044922,F# minor,Top 40
1420,Maluma & The Weeknd - Hawai (Remix).mp3,Maluma & The Weeknd,89.8431625366211,F# minor,djpool.co
1421,"006 - Pitbull Feat. Ne-Yo, Afrojack, Nayer - Give Me Everything.mp3","Pitbull Feat. Ne-Yo, Afrojack, Nayer",129.0922393798828,Eb major,Top 40
1422,02 Party In The U.S.A..mp3,Miley Cyrus,95.9001693725586,Eb minor,Pop
1423,yes-indeed-acapella-vocals-only.wav,Unknown,118.27325439453125,C minor,Unknown
1424,"07 - Snoop Dogg & Wiz Khalifa Feat. Bruno Mars - Young, Wild & Free.mp3",Snoop Dogg & Wiz Khalifa Feat. Bruno Mars,94.99414825439453,G major,Soundtrack
1425,08 - Eat It.mp3,Megan Thee Stallion,137.9954833984375,F minor,Rap
1426,27 - Cardi B - WAP (feat. Megan Thee Stallion).mp3,Cardi B; Megan Thee Stallion,132.98736572265625,C minor,Rap/Hip Hop
1427,Mr. Right Now (Intro - Dirty) feat. Drake.mp3,21 Savage & Metro Boomin,85.99566650390625,F major,Hip-Hop/Rap/R&B
1428,03. Flamingosis - Groovin' (feat. Yung Bae).mp3,Flamingosis,117.76292419433594,Ab minor,Vaporwave
1429,11 - Nicki Minaj - Super Bass.mp3,Nicki Minaj,126.9468994140625,B major,Pop
1430,8 Megan Thee Stallion - Thot Shit (Lyrics).mp3,Unknown,130.00035095214844,E minor,Unknown
1431,06 Justin Bieber ft. Daniel Caesar & Giveon - Peaches.mp3,Justin Bieber ft. Daniel Caesar & Giveon,89.9275131225586,C major,Unknown
1432,17 - Megan Thee Stallion - Hot Girl Summer (feat. Nicki Minaj & Ty Dolla $ign).mp3,Megan Thee Stallion;Nicki Minaj;Ty Dolla $ign,99.0255355834961,F major,Rap/Hip Hop
1433,54 - KAYTRANADA - 10% (feat. Kali Uchis).mp3,KAYTRANADA,107.9958724975586,E minor,Electro
1434,01-04-(Jay Sean Feat. Lil Wayne)-Down.mp3,Jay Sean Feat. Lil Wayne,132.0333251953125,D major,Pop
1435,David Guetta 01 - Where Them Girls At (feat. Nicki Minaj & Flo Rida).flac,Unknown,129.85293579101562,Eb major,Unknown
1436,03 Cheers (Drink To That).mp3,Rihanna,161.65841674804688,A major,Pop
1437,08 Poke It Out (ft. Nicki Minaj).mp3,Playboi Carti,147.0269012451172,D major,Rap
1438,086-Trey Songz-Bottoms Up (Feat. Nicki Minaj).mp3,Trey Songz,147.96157836914062,C minor,Rap / Hip-hop
1439,7 Doja Cat - Need To Know (Lyrics).mp3,Unknown,129.8616180419922,Eb minor,Unknown
1440,Shaggy - It Wasn't Me.mp3,Shaggy,94.6402587890625,C major,Other
1441,121 - Deorro - Five Hours.mp3,Deorro,127.84442138671875,G minor,Top 40
1442,12. vivid dreams (ft. river tiber).mp3,Kaytranada,117.88739776611328,F minor,"Hip Hop,Electronic, Music"
1443,06 Ne-Yo & Pitbull - Time Of Our Lives.flac,Unknown,123.84993743896484,F minor,Unknown
1444,Indeep - Last Night A DJ Saved My Life (Official Music Video).mp3,Unknown,110.06085205078125,A major,Unknown
1445,Say So (Jax Jones Midnight Snack Remix).mp3,Doja Cat,121.89665222167969,A major,Pop/EDM/House
1446,Feel This Moment (Intro) feat. Christina Aguilera.mp3,Pitbull,136.08164978027344,D major,'10s Pop/Club/Dance Hits
1447,Justin Bieber - Beauty And A Beat (feat. Nicki Minaj).mp3,Justin Bieber ,127.95511627197266,C major,Dance/Pop
1448,21_savage_&_metro_boomin_x_drake_-_mr._right_now.mp3,21 Savage & Metro Boomin x Drake,85.9495849609375,F major,ADVANCES
1449,17 - Kid Cudi (Feat. Mgmt And Ratatat) - Pursuit Of Happiness (Extended Steve Aoki Remix Explicit).mp3,Kid Cudi (Feat. Mgmt & Ratatat),128.15859985351562,C major,Trance
1450,Te Bote (Remix).mp3,"Nio Garcia, Casper Magico & Bad Bunny feat. Nicky Jam, Darell & Ozuna",96.48477935791016,E minor,"Pop, Dance"
1451,293 - Doja Cat - Say So (feat. Nicki Minaj).mp3,Doja Cat,111.08995056152344,D major,R&B
1452,Nicki Minaj - High School.mp3,Nicki Minaj,87.91332244873047,C# minor,Rap
1453,Jack Harlow - First Class.mp3,Jack Harlow,106.94352722167969,G minor,Rap/Hip Hop
1454,02. Fouk - Coconuts.mp3,Fouk,118.98542022705078,G minor,Other
1455,FISHER - Losing It (Official Audio).mp3,Unknown,123.68536376953125,G minor,Unknown
1456,Daft Punk - One more time (Official audio).mp3,Unknown,122.94713592529297,G major,Unknown
1457,Lil Mosey - Blueberry faygo.mp3,Unknown,99.0198974609375,C major,Unknown
1458,MTV - 18 - Empire Of The Sun - Alive.mp3,Empire Of The Sun,119.99100494384766,F major,Other
1459,02 Feel So Close (Extended Mix).mp3,Calvin Harris,128.19000244140625,G major,Dance
1460,"All I Do Is Win feat. Ludacris, Snoop Dogg, Rick Ross & T-Pain.mp3",DJ Khaled,150.9887237548828,F major,Pop/Rap/Club
1461,Bad Bunny - Yo Perreo Sola.mp3,Bad Bunny,96.967529296875,E minor,Reggaeton
1462,03-jay_sean-down_(feat_lil_wayne).mp3,Jay Sean,132.03501892089844,D major,R&B
1463,Don Toliver - What You Need.mp3,Don Toliver,129.58523559570312,Bb minor,Trap
1464,06 - Kiss Me Thru The Phone - Soulja Boy Tell 'Em ft Sammie.mp3,Unknown,150.15695190429688,D major,Pop
1465,16 - Marvin Gaye - Got To Give It Up.mp3,DJ UVE,117.0662841796875,F# major,Other
1466,Flo Rida - Club Can't Handle Me.mp3,Flo Rida,128.00555419921875,C major,Electro Rap
1467,MIA feat. Drake.mp3,Bad Bunny & Drake,97.02202606201172,F# minor,Latin Trap
1468,22-(Abba)-Dancing Queen.mp3,ABBA,100.50023651123047,A major,Pop
1469,12. Jack Harlow - Luv Is Dro (feat. Static Major & Bryson Tiller).flac,Unknown,152.38304138183594,F# minor,Unknown
1470,Calvin Harris - Slide (feat. Frank Ocean & Migos).mp3,Calvin Harris,103.78479766845703,C# minor,Dance/Pop
1471,011 - BoB feat Bruno Mars - Nothin On You.mp3,DJ Willis (williswho.com),103.9903564453125,F major,"Top 40, Pop"
1472,01 Kiss It Better (KAYTRANADA Edition).mp3,Rihanna,108.01622772216797,E minor,Other
1473,9 - Will.I.Am ft. Britney Spears - Scream and shout.mp3,Will.I.Am ft. Britney Spears,129.7749786376953,G minor,Pop
1474,09 What's New.mp3,Megan Thee Stallion,140.01040649414062,A minor,Hip-Hop/Rap
1475,5. Megan Thee Stallion - Cognac Queen.mp3,Megan Thee Stallion,131.08489990234375,D minor,Rap & Hip-Hop
1476,01 The Sweet Escape (Intro) feat. Akon.mp3,Gwen Stefani,119.87092590332031,C# major,Pop
1477,514. Jack Harlow - Nail Tech.mp3,Jack Harlow,149.97137451171875,F# minor,Rap/Hip Hop
1478,Black Eyed Peas - I Gotta Feeling.mp3,Black Eyed Peas,128.0419158935547,C major,Pop
1479,030. BIA - WHOLE LOTTA MONEY (feat. Nicki Minaj) (Remix).mp3,"BIA, Nicki Minaj",162.24842834472656,Ab major,Rap/Hip Hop
1480,"36 - Playboi Carti, Bryson Tiller - Fell In Luv.mp3","Playboi Carti, Bryson Tiller",163.29632568359375,F major,Pop
1481,11 - Ruin.flac,Unknown,86.00086212158203,E minor,Unknown
1482,02 - Way Back.flac,Unknown,172.26596069335938,G major,Unknown
1483,02 - Artificial Intelligence.flac,Unknown,152.68540954589844,E minor,Unknown
1484,Maybe So.mp3,Kid Cudi,141.9975128173828,G major,Hip-Hop
1485,"03 - Metro Boomin, Future, Lil Uzi Vert - All The Way Live (Spider-Man- Across the Spider-Ve.flac",Unknown,134.9545135498047,A minor,Unknown
1486,02. Fleeting Frozen Heart.flac,Unknown,84.85002136230469,A major,Unknown
1487,06 - Summertime.flac,Unknown,172.26551818847656,G major,Unknown
1488,64. PinkPantheress - Break It Off (Bonus).mp3,PinkPantheress,85.69343566894531,F# minor,Pop
1489,44. pete rodriguez - i like it like that.mp3,Various,133.3827362060547,F minor,Other
1490,02 - Cardi B - I Like It (with Bad Bunny & J Balvin).mp3,Cardi B,135.9856719970703,F minor,Rap
1491,006. John Summit - La Danza.mp3,John Summit,125.95507049560547,C# minor,Electro
1492,Tiesto Ft Tate Mcrae - 10;35.mp3,Tiesto Ft Tate Mcrae,120.0418701171875,Bb minor,Dance
1493,"020. John Summit, Hayla - Where You Are.mp3","John Summit, Hayla",125.64434051513672,C major,Dance
1494,19 Every Teardrop Is A Waterfall.mp3,Swedish House Mafia,126.97969055175781,A major,Dance
1495,Soulja Boy vs Fisher & Aatig - Pretty Boy Swag (B-renn Take It Off Edit)-Clean.mp3,Soulja Boy vs Fisher & Aatig,128.0845489501953,Eb major,Mashup
1496,"09. Vintage Culture, Meca, Bhaskar, The Vic - Tina (Extended).mp3","Vintage Culture, Meca, Bhaskar, The Vic",128.04501342773438,F minor,TECH HOUSE
1497,Fred again.. & Skrillex & Four Tet - Baby again.. (Batman Remake).mp3,Batman,127.9797134399414,G minor,House
1498,Diplo - Express Yourself (feat. Nicky Da B) [Mochakk Remix] [Higher Ground (Mad Decent)].mp3,Diplo,128.0445098876953,Ab major,Dance / Electro Pop
1499,Tiesto x Ava Max - The Motto.mp3,Unknown,117.86033630371094,G minor,Other
1500,34. Dom Dolla - Take It (Extended Mix).mp3,Dom Dolla,123.00094604492188,C minor,Tech House
1501,Fred again.. - Delilah (pull me out of this).mp3,Fred again..,133.80958557128906,Bb major,House
1502,"090. Swedish House Mafia, The Weeknd - Moth To A Flame.mp3","Swedish House Mafia, The Weeknd",119.95934295654297,C minor,Dance
1503,TECH IT DEEP - Maria Maria (Diplo Extended Remix).mp3,TECH IT DEEP,128.058837890625,D minor,https://djsoundtop.com
1504,"84. Gorgon City, MK - There For You.mp3","84. Gorgon City, MK",123.78438568115234,G major,electronicfresh.com
1505,48. Fisher - Just Feels Tight.mp3,Fisher,127.01820373535156,Ab minor,Electro
1506,08 - I Need Your Love.flac,Unknown,125.0402603149414,Eb major,Unknown
1507,026 - Flo Rida Ft. Sia - Wild Ones.flac,Unknown,126.96090698242188,Ab major,Unknown
1508,14 - Cash Cash - Surrender (Tritonal RemixRadio Edit).flac,Unknown,128.4048309326172,Ab major,Unknown
1509,02 We R Who We R.flac,Unknown,119.97863006591797,Ab major,Unknown
1510,David Guetta - Bad (ft. Vassy) (Radio Edit).flac,Unknown,128.36817932128906,F minor,Unknown
1511,05 - Good Time (with Owl City).flac,Unknown,126.00012969970703,Eb major,Unknown
1512,Rihanna - S&M.flac,Unknown,128.05746459960938,Ab minor,Unknown
1513,11 Stay the Night (feat Hayley Williams of Paramore).flac,Unknown,128.35113525390625,Ab major,Unknown
1514,04 Firework.flac,Unknown,123.85222625732422,Ab major,Unknown
1515,10 eddie johns - more spell on you [one more time].mp3,Eddie Johns,133.2277069091797,C minor,Disco Funk
1516,07. The Less I Know The Better.mp3,Tame Impala,117.00733947753906,E major,Rock
1517,03. Digital Love.mp3,Daft Punk,123.76907348632812,A major,Electronic / Pop / Disco / Funk
1518,02 - George Duke - I Love You More [Digital Love].mp3,George Duke,123.62171936035156,B major,Electronic / Pop / Disco / Funk
1519,08 - Get Lucky.mp3,Daft Punk; Pharrell Williams,116.01331329345703,B minor,Unknown
1520,02 After The Disco.mp3,Broken Bells,115.88639831542969,B minor,Rock
1521,"15 - Capital Cities - I Sold My Bed, But Not My Stereo.mp3",Capital Cities,122.0046157836914,B major,Indie/Electro/Rock
1522,FISHER - Losing It (Official Audio).mp3,Unknown,123.68536376953125,G minor,Unknown
1523,024. MGMT - Kids.mp3,MGMT,122.93663024902344,A major,Pop
1524,11 - Pound The Alarm.flac,Unknown,124.02420806884766,C# minor,Unknown
1525,03 - Peggy Gou - Han Jan.flac,Unknown,122.9729995727539,Ab major,Unknown
1526,068. City Girls - Act Up.flac,Unknown,96.99376678466797,C minor,Unknown
1527,05 Hotel Room Service.flac,Unknown,126.01559448242188,F# minor,Unknown
1528,LMFAO - 09 - Shots (ft. Lil Jon).flac,Unknown,128.40060424804688,C major,Unknown
1529,35. Cardi B - WAP (feat. Megan Thee Stallion).flac,Unknown,132.98736572265625,C minor,Unknown
1530,071. Megan Thee Stallion - Thot Shit.flac,Unknown,129.98985290527344,E minor,Unknown
1531,07 - Chemicals.flac,Unknown,114.01034545898438,E minor,Unknown
1532,07 - Funny Thing.flac,Unknown,70.2412338256836,G major,Unknown
1533,02 - Party in the U.S.A..flac,Unknown,95.98600769042969,Eb minor,Unknown
1534,05 - Megan Thee Stallion - Cognac Queen.flac,Unknown,131.12901306152344,D minor,Unknown
1535,13 - Pitbull - Feel This Moment (feat. Christina Aguilera).flac,Unknown,136.0093994140625,D major,Unknown
1536,12 - Vivid Dreams feat. River Tiber.flac,Unknown,117.88739013671875,F minor,Unknown
1537,Calvin Harris - This Is What You Came For.flac,Unknown,123.95288848876953,C major,Unknown
1538,10 - Starships.flac,Unknown,125.0193862915039,D major,Unknown
1539,01 - Streets (Disclosure Remix).flac,Unknown,117.78240203857422,E minor,Unknown
1540,05. Sacrifice.flac,Unknown,122.03953552246094,B minor,Unknown
1541,13. Don’t Break My Heart.flac,Unknown,122.03661346435547,Bb major,Unknown
1542,01 - Just Dance.flac,Unknown,118.27789306640625,E major,Unknown
1543,Calvin Harris - Feel So Close.flac,Unknown,128.82469177246094,G major,Unknown
1544,11 stay the night (feat. hayley williams of paramore).flac,Unknown,128.3778076171875,Ab major,Unknown
1545,Bussin (feat. Lil Baby.flac,Unknown,139.98739624023438,Eb minor,Unknown
1546,The most heard audio of the 21st century.wav,Unknown,106.40103912353516,C minor,Unknown
1547,Rihanna - Don't Stop The Music.flac,Unknown,122.70464324951172,F# minor,Unknown
1548,04 Twerk.flac,Unknown,95.1310806274414,B minor,Unknown
1549,04 - Topdown.flac,Unknown,119.93009185791016,Ab major,Unknown
1550,47 - Far East Movement - Like A G6.flac,Unknown,125.28779602050781,Eb major,Unknown
1551,05 - Side to Side (ft. Nicki Minaj).flac,Unknown,161.66322326660156,F# minor,Unknown
1552,04 Good Feeling.flac,Unknown,128.02369689941406,E major,Unknown
1553,14 Super Bass.flac,Unknown,126.96917724609375,B major,Unknown
1554,02 - Controller.flac,Unknown,117.92668914794922,F minor,Unknown
1555,03. How Do I Make You Love Me.flac,Unknown,120.97713470458984,G minor,Unknown
1556,02 - Saweetie - Tip Toes (feat. Quavo)(Explicit).flac,Unknown,89.00369262695312,C major,Unknown
1557,04 MICHUUL..flac,Unknown,117.52401733398438,Ab major,Unknown
1558,04 - In The Party.flac,Unknown,135.08108520507812,A minor,Unknown
1559,16 - Farruko - Pepas.flac,Unknown,129.63473510742188,G major,Unknown
1560,1-05 I Gotta Feeling.flac,Unknown,128.2452392578125,C major,Unknown
1561,Snakehips - Freedom (You Bring Me).flac,Unknown,124.97872924804688,F minor,Unknown
1562,Bia - Whole Lotta Money.flac,Unknown,81.04051208496094,Ab major,Unknown
1563,2 - Wild Ones (feat. Sia).flac,Unknown,127.69955444335938,Ab major,Unknown
1564,03 - Saweetie - My Type(Explicit).flac,Unknown,104.97944641113281,G minor,Unknown
1565,01. Kaytranada - Intimidated (Explicit).flac,Unknown,111.92157745361328,A minor,Unknown
1566,096 - Yo Gotti feat. Nicki Minaj - Rake it Up.flac,Unknown,150.15074157714844,Ab major,Unknown
1567,112.Waka Flocka Flame feat. Roscoe Dash & Wale ' No Hands.flac,Unknown,131.5231475830078,Ab minor,Unknown
